Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
0.0,0.0,0.0,0.0,pass,105.5,1.723273,0.237653,0.02653808,0.1087654,0.4190883,1.468256,4.795113,,14.28689,38.31773,54.3895,124.0278,328.5108,,0.00026684245751349415,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,115.5,1.684976,0.22145,0.02755965,0.1128726,0.4317692,1.517221,5.028608,,15.38621,36.94117,54.32991,89.3097,228.3647,,0.0001186137060335051,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,125.5,1.712311,0.229597,0.02810866,0.1103636,0.3821914,1.469004,5.084677,,13.73235,36.66011,51.84804,84.46468,157.7355,,0.0001151849291502678,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,135.5,1.723698,0.231958,0.02817681,0.1113545,0.4098892,1.539828,4.428165,,12.12305,33.79056,50.15378,87.96627,103.8125,,0.0001252560562518528,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,145.5,1.728298,0.231352,0.02797487,0.1065732,0.4069146,1.501318,4.552797,,12.05118,31.51796,50.7999,90.30826,82.15417,,0.0001229558957156979,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,15.5,1.718973,0.232824,0.02652449,0.1098198,0.3957802,1.363155,4.674675,,14.78424,49.16628,88.81372,563.5409,1185.636,,0.0020586387906417467,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,155.5,1.704399,0.22695,0.02892651,0.1135072,0.4083996,1.507925,4.799525,,13.99856,35.29597,51.61201,104.9752,96.12688,,0.00015564926015704998,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,165.5,1.707322,0.218495,0.02680231,0.1085324,0.4320835,1.413637,4.704908,,13.19516,36.91729,50.2343,114.8107,116.0862,,0.00018323073216994058,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,175.5,1.721715,0.218995,0.02729604,0.1069354,0.3802478,1.517507,4.772234,,13.36964,36.2556,47.50286,122.2714,129.3287,,0.00020888370152067465,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,185.5,1.717067,0.229414,0.02681682,0.1075663,0.4231311,1.392711,4.607176,,13.08587,38.98192,52.78972,119.2643,148.0061,,0.00020030172959093666,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,195.5,1.727385,0.229991,0.02761067,0.1065936,0.404224,1.431198,4.650911,,12.7559,38.78155,56.06543,103.0411,157.6081,,0.00012200492269990032,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,205.5,1.736292,0.222186,0.02558906,0.1128138,0.4006046,1.396835,4.733972,,13.52309,38.16271,58.82044,103.8911,181.2258,,4.998640628134728e-05,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,215.5,1.709827,0.220493,0.02897028,0.1087464,0.4110051,1.465935,4.657441,,14.11176,42.36568,69.48319,126.9064,243.1981,,6.88737232497816e-05,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,225.5,1.709623,0.206296,0.02733955,0.1129851,0.3947857,1.420568,4.444432,,14.87454,48.07372,74.32144,134.716,270.6519,,0.0001504138284898234,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,235.5,1.701564,0.214104,0.02839506,0.1124888,0.4231325,1.520779,4.79122,,14.52064,51.75206,82.5223,136.4362,278.7068,,0.00017435338091758296,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,245.5,1.720874,0.224194,0.02620221,0.104075,0.4230488,1.457963,4.769233,,13.55591,49.40392,77.76198,129.5716,268.7839,,0.00016519459325037885,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,25.5,1.712382,0.225103,0.02528894,0.1124598,0.4038695,1.369444,4.577109,,13.79144,40.28702,71.94881,514.8951,1008.307,,0.001932688389135504,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,255.5,1.719419,0.22066,0.02722125,0.1116886,0.4035741,1.430071,4.749824,,14.49644,42.72477,70.80819,140.4068,242.4857,,0.0001886661290303919,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,265.5,1.714743,0.2324,0.02768542,0.1058537,0.4027672,1.417087,4.617899,,13.42406,39.45493,61.00352,131.4878,250.099,,0.00021769777898534776,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
0.0,0.0,0.0,0.0,pass,275.5,1.7384,0.219098,0.02857705,0.1152009,0.4123125,1.444436,4.659494,,12.88838,41.16399,64.22512,131.5228,310.6517,,0.00022698836512178729,,,0.0,0.0,0.0,17.36898485830186,0.00018847220439500254,PASSIVE,0.0,0.0,,0.0,,"α_in=0.0, α_out=0.0"
